workflow_file,donor_id,scenario,timestamp,processed,notes
aug_gpt_7_gem_demo_blend50.json,aug_gpt_7_gem_demo,balanced,20241122_192851,No,
aug_gpt_7_gem_demo_me80.json,aug_gpt_7_gem_demo,me_dominant,20241122_192851,No,
aug_gpt_7_gem_wo_rand65.json,aug_gpt_7_gem_wo,random,20241122_192852,No,
aug_gpt_7_gem_wo_donor80.json,aug_gpt_7_gem_wo,donor_dominant,20241122_192852,No,
aug_gpt_7_gem_wo_blend50.json,aug_gpt_7_gem_wo,balanced,20241122_192852,No,
aug_gpt_7_gem_wo_me80.json,aug_gpt_7_gem_wo,me_dominant,20241122_192852,No,
aug_gpt_8_gem_wo_rand33.json,aug_gpt_8_gem_wo,random,20241122_192853,No,
aug_gpt_8_gem_wo_donor80.json,aug_gpt_8_gem_wo,donor_dominant,20241122_192853,No,
aug_gpt_8_gem_wo_blend50.json,aug_gpt_8_gem_wo,balanced,20241122_192853,No,
aug_gpt_8_gem_wo_me80.json,aug_gpt_8_gem_wo,me_dominant,20241122_192853,No,
aug_gpt_9_gem_demo_rand28.json,aug_gpt_9_gem_demo,random,20241122_192854,No,
aug_gpt_9_gem_demo_donor80.json,aug_gpt_9_gem_demo,donor_dominant,20241122_192854,No,
aug_gpt_9_gem_demo_blend50.json,aug_gpt_9_gem_demo,balanced,20241122_192854,No,
aug_gpt_9_gem_demo_me80.json,aug_gpt_9_gem_demo,me_dominant,20241122_192854,No,
aug_gpt_9_gem_wo_rand24.json,aug_gpt_9_gem_wo,random,20241122_192855,No,
aug_gpt_9_gem_wo_donor80.json,aug_gpt_9_gem_wo,donor_dominant,20241122_192855,No,
aug_gpt_9_gem_wo_blend50.json,aug_gpt_9_gem_wo,balanced,20241122_192855,No,
aug_gpt_9_gem_wo_me80.json,aug_gpt_9_gem_wo,me_dominant,20241122_192855,No,
org_cla_1_gem_demo_rand25.json,org_cla_1_gem_demo,random,20241122_192856,No,
org_cla_1_gem_demo_donor80.json,org_cla_1_gem_demo,donor_dominant,20241122_192856,No,
org_cla_1_gem_demo_blend50.json,org_cla_1_gem_demo,balanced,20241122_192856,No,
org_cla_1_gem_demo_me80.json,org_cla_1_gem_demo,me_dominant,20241122_192856,No,
org_cla_2_gem_demo_rand64.json,org_cla_2_gem_demo,random,20241122_192857,No,
org_cla_2_gem_demo_donor80.json,org_cla_2_gem_demo,donor_dominant,20241122_192857,No,
org_cla_2_gem_demo_blend50.json,org_cla_2_gem_demo,balanced,20241122_192857,No,
org_cla_2_gem_demo_me80.json,org_cla_2_gem_demo,me_dominant,20241122_192857,No,
org_cla_3_gem_demo_rand76.json,org_cla_3_gem_demo,random,20241122_192858,No,
org_cla_3_gem_demo_donor80.json,org_cla_3_gem_demo,donor_dominant,20241122_192858,No,
org_cla_3_gem_demo_blend50.json,org_cla_3_gem_demo,balanced,20241122_192858,No,
org_cla_3_gem_demo_me80.json,org_cla_3_gem_demo,me_dominant,20241122_192858,No,
org_cla_3_gem_wo_rand24.json,org_cla_3_gem_wo,random,20241122_192859,No,
org_cla_3_gem_wo_donor80.json,org_cla_3_gem_wo,donor_dominant,20241122_192859,No,
org_cla_3_gem_wo_blend50.json,org_cla_3_gem_wo,balanced,20241122_192859,No,
org_cla_3_gem_wo_me80.json,org_cla_3_gem_wo,me_dominant,20241122_192859,No,
org_cla_4_gem_demo_rand53.json,org_cla_4_gem_demo,random,20241122_192900,No,
org_cla_4_gem_demo_donor80.json,org_cla_4_gem_demo,donor_dominant,20241122_192900,No,
org_cla_4_gem_demo_blend50.json,org_cla_4_gem_demo,balanced,20241122_192900,No,
org_cla_4_gem_demo_me80.json,org_cla_4_gem_demo,me_dominant,20241122_192900,No,
org_cla_4_gem_wo_rand51.json,org_cla_4_gem_wo,random,20241122_192901,No,
org_cla_4_gem_wo_donor80.json,org_cla_4_gem_wo,donor_dominant,20241122_192901,No,
org_cla_4_gem_wo_blend50.json,org_cla_4_gem_wo,balanced,20241122_192901,No,
org_cla_4_gem_wo_me80.json,org_cla_4_gem_wo,me_dominant,20241122_192901,No,
org_cla_6_gem_demo_rand75.json,org_cla_6_gem_demo,random,20241122_192902,No,
org_cla_6_gem_demo_donor80.json,org_cla_6_gem_demo,donor_dominant,20241122_192902,No,
org_cla_6_gem_demo_blend50.json,org_cla_6_gem_demo,balanced,20241122_192902,No,
org_cla_6_gem_demo_me80.json,org_cla_6_gem_demo,me_dominant,20241122_192902,No,
org_cla_9_gem_demo_rand67.json,org_cla_9_gem_demo,random,20241122_192903,No,
org_cla_9_gem_demo_donor80.json,org_cla_9_gem_demo,donor_dominant,20241122_192903,No,
org_cla_9_gem_demo_blend50.json,org_cla_9_gem_demo,balanced,20241122_192903,No,
org_cla_9_gem_demo_me80.json,org_cla_9_gem_demo,me_dominant,20241122_192903,No,
org_gem_10_gem_demo_rand67.json,org_gem_10_gem_demo,random,20241122_192904,No,
org_gem_10_gem_demo_donor80.json,org_gem_10_gem_demo,donor_dominant,20241122_192904,No,
org_gem_10_gem_demo_blend50.json,org_gem_10_gem_demo,balanced,20241122_192904,No,
org_gem_10_gem_demo_me80.json,org_gem_10_gem_demo,me_dominant,20241122_192904,No,
org_gem_10_gem_wo_rand62.json,org_gem_10_gem_wo,random,20241122_192905,No,
org_gem_10_gem_wo_donor80.json,org_gem_10_gem_wo,donor_dominant,20241122_192905,No,
org_gem_10_gem_wo_blend50.json,org_gem_10_gem_wo,balanced,20241122_192905,No,
org_gem_10_gem_wo_me80.json,org_gem_10_gem_wo,me_dominant,20241122_192905,No,
org_gem_1_gem_demo_rand37.json,org_gem_1_gem_demo,random,20241122_192906,No,
org_gem_1_gem_demo_donor80.json,org_gem_1_gem_demo,donor_dominant,20241122_192906,No,
org_gem_1_gem_demo_blend50.json,org_gem_1_gem_demo,balanced,20241122_192906,No,
org_gem_1_gem_demo_me80.json,org_gem_1_gem_demo,me_dominant,20241122_192906,No,
org_gem_1_gem_wo_rand41.json,org_gem_1_gem_wo,random,20241122_192907,No,
org_gem_1_gem_wo_donor80.json,org_gem_1_gem_wo,donor_dominant,20241122_192907,No,
org_gem_1_gem_wo_blend50.json,org_gem_1_gem_wo,balanced,20241122_192907,No,
org_gem_1_gem_wo_me80.json,org_gem_1_gem_wo,me_dominant,20241122_192907,No,
org_gem_2_gem_demo_rand33.json,org_gem_2_gem_demo,random,20241122_192908,No,
org_gem_2_gem_demo_donor80.json,org_gem_2_gem_demo,donor_dominant,20241122_192908,No,
org_gem_2_gem_demo_blend50.json,org_gem_2_gem_demo,balanced,20241122_192908,No,
org_gem_2_gem_demo_me80.json,org_gem_2_gem_demo,me_dominant,20241122_192908,No,
org_gem_2_gem_wo_rand78.json,org_gem_2_gem_wo,random,20241122_192909,No,
org_gem_2_gem_wo_donor80.json,org_gem_2_gem_wo,donor_dominant,20241122_192909,No,
org_gem_2_gem_wo_blend50.json,org_gem_2_gem_wo,balanced,20241122_192909,No,
org_gem_2_gem_wo_me80.json,org_gem_2_gem_wo,me_dominant,20241122_192909,No,
org_gem_3_gem_demo_rand50.json,org_gem_3_gem_demo,random,20241122_192910,No,
org_gem_3_gem_demo_donor80.json,org_gem_3_gem_demo,donor_dominant,20241122_192910,No,
org_gem_3_gem_demo_blend50.json,org_gem_3_gem_demo,balanced,20241122_192910,No,
org_gem_3_gem_demo_me80.json,org_gem_3_gem_demo,me_dominant,20241122_192910,No,
org_gem_3_gem_wo_rand25.json,org_gem_3_gem_wo,random,20241122_192911,No,
org_gem_3_gem_wo_donor80.json,org_gem_3_gem_wo,donor_dominant,20241122_192911,No,
org_gem_3_gem_wo_blend50.json,org_gem_3_gem_wo,balanced,20241122_192911,No,
org_gem_3_gem_wo_me80.json,org_gem_3_gem_wo,me_dominant,20241122_192911,No,
org_gem_4_gem_demo_rand39.json,org_gem_4_gem_demo,random,20241122_192912,No,
org_gem_4_gem_demo_donor80.json,org_gem_4_gem_demo,donor_dominant,20241122_192912,No,
org_gem_4_gem_demo_blend50.json,org_gem_4_gem_demo,balanced,20241122_192912,No,
org_gem_4_gem_demo_me80.json,org_gem_4_gem_demo,me_dominant,20241122_192912,No,
org_gem_4_gem_wo_rand73.json,org_gem_4_gem_wo,random,20241122_192913,No,
org_gem_4_gem_wo_donor80.json,org_gem_4_gem_wo,donor_dominant,20241122_192913,No,
org_gem_4_gem_wo_blend50.json,org_gem_4_gem_wo,balanced,20241122_192913,No,
org_gem_4_gem_wo_me80.json,org_gem_4_gem_wo,me_dominant,20241122_192913,No,
org_gem_5_gem_wo_rand57.json,org_gem_5_gem_wo,random,20241122_192914,No,
org_gem_5_gem_wo_donor80.json,org_gem_5_gem_wo,donor_dominant,20241122_192914,No,
org_gem_5_gem_wo_blend50.json,org_gem_5_gem_wo,balanced,20241122_192914,No,
org_gem_5_gem_wo_me80.json,org_gem_5_gem_wo,me_dominant,20241122_192914,No,
org_gem_6_gem_wo_rand60.json,org_gem_6_gem_wo,random,20241122_192915,No,
org_gem_6_gem_wo_donor80.json,org_gem_6_gem_wo,donor_dominant,20241122_192915,No,
org_gem_6_gem_wo_blend50.json,org_gem_6_gem_wo,balanced,20241122_192915,No,
org_gem_6_gem_wo_me80.json,org_gem_6_gem_wo,me_dominant,20241122_192915,No,
org_gem_7_gem_demo_rand64.json,org_gem_7_gem_demo,random,20241122_192916,No,
org_gem_7_gem_demo_donor80.json,org_gem_7_gem_demo,donor_dominant,20241122_192916,No,
org_gem_7_gem_demo_blend50.json,org_gem_7_gem_demo,balanced,20241122_192916,No,
org_gem_7_gem_demo_me80.json,org_gem_7_gem_demo,me_dominant,20241122_192916,No,
org_gem_7_gem_wo_rand50.json,org_gem_7_gem_wo,random,20241122_192917,No,
org_gem_7_gem_wo_donor80.json,org_gem_7_gem_wo,donor_dominant,20241122_192917,No,
org_gem_7_gem_wo_blend50.json,org_gem_7_gem_wo,balanced,20241122_192917,No,
org_gem_7_gem_wo_me80.json,org_gem_7_gem_wo,me_dominant,20241122_192917,No,
org_gem_8_gem_demo_rand77.json,org_gem_8_gem_demo,random,20241122_192918,No,
org_gem_8_gem_demo_donor80.json,org_gem_8_gem_demo,donor_dominant,20241122_192918,No,
org_gem_8_gem_demo_blend50.json,org_gem_8_gem_demo,balanced,20241122_192918,No,
org_gem_8_gem_demo_me80.json,org_gem_8_gem_demo,me_dominant,20241122_192918,No,
org_gem_8_gem_wo_rand43.json,org_gem_8_gem_wo,random,20241122_192919,No,
org_gem_8_gem_wo_donor80.json,org_gem_8_gem_wo,donor_dominant,20241122_192919,No,
org_gem_8_gem_wo_blend50.json,org_gem_8_gem_wo,balanced,20241122_192919,No,
org_gem_8_gem_wo_me80.json,org_gem_8_gem_wo,me_dominant,20241122_192919,No,
org_gem_9_gem_wo_rand57.json,org_gem_9_gem_wo,random,20241122_192920,No,
org_gem_9_gem_wo_donor80.json,org_gem_9_gem_wo,donor_dominant,20241122_192920,No,
org_gem_9_gem_wo_blend50.json,org_gem_9_gem_wo,balanced,20241122_192920,No,
org_gem_9_gem_wo_me80.json,org_gem_9_gem_wo,me_dominant,20241122_192920,No,
org_gpt_10_gem_wo_rand28.json,org_gpt_10_gem_wo,random,20241122_192921,No,
org_gpt_10_gem_wo_donor80.json,org_gpt_10_gem_wo,donor_dominant,20241122_192921,No,
org_gpt_10_gem_wo_blend50.json,org_gpt_10_gem_wo,balanced,20241122_192921,No,
org_gpt_10_gem_wo_me80.json,org_gpt_10_gem_wo,me_dominant,20241122_192921,No,
org_gpt_1_gem_wo_rand50.json,org_gpt_1_gem_wo,random,20241122_192922,No,
org_gpt_1_gem_wo_donor80.json,org_gpt_1_gem_wo,donor_dominant,20241122_192922,No,
org_gpt_1_gem_wo_blend50.json,org_gpt_1_gem_wo,balanced,20241122_192922,No,
org_gpt_1_gem_wo_me80.json,org_gpt_1_gem_wo,me_dominant,20241122_192922,No,
org_gpt_2_gem_demo_rand50.json,org_gpt_2_gem_demo,random,20241122_192923,No,
org_gpt_2_gem_demo_donor80.json,org_gpt_2_gem_demo,donor_dominant,20241122_192923,No,
org_gpt_2_gem_demo_blend50.json,org_gpt_2_gem_demo,balanced,20241122_192923,No,
org_gpt_2_gem_demo_me80.json,org_gpt_2_gem_demo,me_dominant,20241122_192923,No,
org_gpt_2_gem_wo_rand26.json,org_gpt_2_gem_wo,random,20241122_192924,No,
org_gpt_2_gem_wo_donor80.json,org_gpt_2_gem_wo,donor_dominant,20241122_192924,No,
org_gpt_2_gem_wo_blend50.json,org_gpt_2_gem_wo,balanced,20241122_192924,No,
org_gpt_2_gem_wo_me80.json,org_gpt_2_gem_wo,me_dominant,20241122_192924,No,
org_gpt_3_gem_demo_rand53.json,org_gpt_3_gem_demo,random,20241122_192925,No,
org_gpt_3_gem_demo_donor80.json,org_gpt_3_gem_demo,donor_dominant,20241122_192925,No,
org_gpt_3_gem_demo_blend50.json,org_gpt_3_gem_demo,balanced,20241122_192925,No,
org_gpt_3_gem_demo_me80.json,org_gpt_3_gem_demo,me_dominant,20241122_192925,No,
org_gpt_3_gem_wo_rand26.json,org_gpt_3_gem_wo,random,20241122_192926,No,
org_gpt_3_gem_wo_donor80.json,org_gpt_3_gem_wo,donor_dominant,20241122_192926,No,
org_gpt_3_gem_wo_blend50.json,org_gpt_3_gem_wo,balanced,20241122_192926,No,
org_gpt_3_gem_wo_me80.json,org_gpt_3_gem_wo,me_dominant,20241122_192926,No,
org_gpt_4_gem_wo_rand72.json,org_gpt_4_gem_wo,random,20241122_192927,No,
org_gpt_4_gem_wo_donor80.json,org_gpt_4_gem_wo,donor_dominant,20241122_192927,No,
org_gpt_4_gem_wo_blend50.json,org_gpt_4_gem_wo,balanced,20241122_192927,No,
org_gpt_4_gem_wo_me80.json,org_gpt_4_gem_wo,me_dominant,20241122_192927,No,
org_gpt_5_gem_wo_rand64.json,org_gpt_5_gem_wo,random,20241122_192928,No,
org_gpt_5_gem_wo_donor80.json,org_gpt_5_gem_wo,donor_dominant,20241122_192928,No,
org_gpt_5_gem_wo_blend50.json,org_gpt_5_gem_wo,balanced,20241122_192928,No,
org_gpt_5_gem_wo_me80.json,org_gpt_5_gem_wo,me_dominant,20241122_192928,No,
org_gpt_6_gem_demo_rand75.json,org_gpt_6_gem_demo,random,20241122_192929,No,
org_gpt_6_gem_demo_donor80.json,org_gpt_6_gem_demo,donor_dominant,20241122_192929,No,
org_gpt_6_gem_demo_blend50.json,org_gpt_6_gem_demo,balanced,20241122_192929,No,
org_gpt_6_gem_demo_me80.json,org_gpt_6_gem_demo,me_dominant,20241122_192929,No,
org_gpt_6_gem_wo_rand25.json,org_gpt_6_gem_wo,random,20241122_192930,No,
org_gpt_6_gem_wo_donor80.json,org_gpt_6_gem_wo,donor_dominant,20241122_192930,No,
org_gpt_6_gem_wo_blend50.json,org_gpt_6_gem_wo,balanced,20241122_192930,No,
org_gpt_6_gem_wo_me80.json,org_gpt_6_gem_wo,me_dominant,20241122_192930,No,
org_gpt_7_gem_demo_rand64.json,org_gpt_7_gem_demo,random,20241122_192931,No,
org_gpt_7_gem_demo_donor80.json,org_gpt_7_gem_demo,donor_dominant,20241122_192931,No,
org_gpt_7_gem_demo_blend50.json,org_gpt_7_gem_demo,balanced,20241122_192931,No,
org_gpt_7_gem_demo_me80.json,org_gpt_7_gem_demo,me_dominant,20241122_192931,No,
org_gpt_7_gem_wo_rand48.json,org_gpt_7_gem_wo,random,20241122_192932,No,
org_gpt_7_gem_wo_donor80.json,org_gpt_7_gem_wo,donor_dominant,20241122_192932,No,
org_gpt_7_gem_wo_blend50.json,org_gpt_7_gem_wo,balanced,20241122_192932,No,
org_gpt_7_gem_wo_me80.json,org_gpt_7_gem_wo,me_dominant,20241122_192932,No,
org_gpt_8_gem_demo_rand40.json,org_gpt_8_gem_demo,random,20241122_192933,No,
org_gpt_8_gem_demo_donor80.json,org_gpt_8_gem_demo,donor_dominant,20241122_192933,No,
org_gpt_8_gem_demo_blend50.json,org_gpt_8_gem_demo,balanced,20241122_192933,No,
org_gpt_8_gem_demo_me80.json,org_gpt_8_gem_demo,me_dominant,20241122_192933,No,
org_gpt_8_gem_wo_rand53.json,org_gpt_8_gem_wo,random,20241122_192934,No,
org_gpt_8_gem_wo_donor80.json,org_gpt_8_gem_wo,donor_dominant,20241122_192934,No,
org_gpt_8_gem_wo_blend50.json,org_gpt_8_gem_wo,balanced,20241122_192934,No,
org_gpt_8_gem_wo_me80.json,org_gpt_8_gem_wo,me_dominant,20241122_192934,No,
org_gpt_9_gem_wo_rand34.json,org_gpt_9_gem_wo,random,20241122_192935,No,
org_gpt_9_gem_wo_donor80.json,org_gpt_9_gem_wo,donor_dominant,20241122_192935,No,
org_gpt_9_gem_wo_blend50.json,org_gpt_9_gem_wo,balanced,20241122_192935,No,
org_gpt_9_gem_wo_me80.json,org_gpt_9_gem_wo,me_dominant,20241122_192935,No,
aug_cla_2_gem_wo_rand39.json,aug_cla_2_gem_wo,random,20241122_193614,No,
aug_cla_2_gem_wo_donor80.json,aug_cla_2_gem_wo,donor_dominant,20241122_193614,No,
aug_cla_2_gem_wo_blend50.json,aug_cla_2_gem_wo,balanced,20241122_193614,No,
aug_cla_2_gem_wo_me80.json,aug_cla_2_gem_wo,me_dominant,20241122_193614,No,
aug_cla_3_gem_wo_rand54.json,aug_cla_3_gem_wo,random,20241122_193615,No,
aug_cla_3_gem_wo_donor80.json,aug_cla_3_gem_wo,donor_dominant,20241122_193615,No,
aug_cla_3_gem_wo_blend50.json,aug_cla_3_gem_wo,balanced,20241122_193615,No,
aug_cla_3_gem_wo_me80.json,aug_cla_3_gem_wo,me_dominant,20241122_193615,No,
aug_cla_4_gem_wo_rand70.json,aug_cla_4_gem_wo,random,20241122_193616,No,
aug_cla_4_gem_wo_donor80.json,aug_cla_4_gem_wo,donor_dominant,20241122_193616,No,
aug_cla_4_gem_wo_blend50.json,aug_cla_4_gem_wo,balanced,20241122_193616,No,
aug_cla_4_gem_wo_me80.json,aug_cla_4_gem_wo,me_dominant,20241122_193616,No,
aug_cla_5_gem_wo_rand52.json,aug_cla_5_gem_wo,random,20241122_193617,No,
aug_cla_5_gem_wo_donor80.json,aug_cla_5_gem_wo,donor_dominant,20241122_193617,No,
aug_cla_5_gem_wo_blend50.json,aug_cla_5_gem_wo,balanced,20241122_193617,No,
aug_cla_5_gem_wo_me80.json,aug_cla_5_gem_wo,me_dominant,20241122_193617,No,
aug_cla_6_gem_demo_rand41.json,aug_cla_6_gem_demo,random,20241122_193618,No,
aug_cla_6_gem_demo_donor80.json,aug_cla_6_gem_demo,donor_dominant,20241122_193618,No,
aug_cla_6_gem_demo_blend50.json,aug_cla_6_gem_demo,balanced,20241122_193618,No,
aug_cla_6_gem_demo_me80.json,aug_cla_6_gem_demo,me_dominant,20241122_193618,No,
aug_cla_6_gem_wo_rand23.json,aug_cla_6_gem_wo,random,20241122_193619,No,
aug_cla_6_gem_wo_donor80.json,aug_cla_6_gem_wo,donor_dominant,20241122_193619,No,
aug_cla_6_gem_wo_blend50.json,aug_cla_6_gem_wo,balanced,20241122_193619,No,
aug_cla_6_gem_wo_me80.json,aug_cla_6_gem_wo,me_dominant,20241122_193619,No,
aug_cla_7_gem_wo_rand49.json,aug_cla_7_gem_wo,random,20241122_193620,No,
aug_cla_7_gem_wo_donor80.json,aug_cla_7_gem_wo,donor_dominant,20241122_193620,No,
aug_cla_7_gem_wo_blend50.json,aug_cla_7_gem_wo,balanced,20241122_193620,No,
aug_cla_7_gem_wo_me80.json,aug_cla_7_gem_wo,me_dominant,20241122_193620,No,
aug_cla_8_gem_wo_rand75.json,aug_cla_8_gem_wo,random,20241122_193621,No,
aug_cla_8_gem_wo_donor80.json,aug_cla_8_gem_wo,donor_dominant,20241122_193621,No,
aug_cla_8_gem_wo_blend50.json,aug_cla_8_gem_wo,balanced,20241122_193621,No,
aug_cla_8_gem_wo_me80.json,aug_cla_8_gem_wo,me_dominant,20241122_193621,No,
aug_cla_9_gem_demo_rand63.json,aug_cla_9_gem_demo,random,20241122_193623,No,
aug_cla_9_gem_demo_donor80.json,aug_cla_9_gem_demo,donor_dominant,20241122_193623,No,
aug_cla_9_gem_demo_blend50.json,aug_cla_9_gem_demo,balanced,20241122_193623,No,
aug_cla_9_gem_demo_me80.json,aug_cla_9_gem_demo,me_dominant,20241122_193623,No,
aug_cla_9_gem_wo_rand33.json,aug_cla_9_gem_wo,random,20241122_193624,No,
aug_cla_9_gem_wo_donor80.json,aug_cla_9_gem_wo,donor_dominant,20241122_193624,No,
aug_cla_9_gem_wo_blend50.json,aug_cla_9_gem_wo,balanced,20241122_193624,No,
aug_cla_9_gem_wo_me80.json,aug_cla_9_gem_wo,me_dominant,20241122_193624,No,
aug_gem_10_gem_wo_rand33.json,aug_gem_10_gem_wo,random,20241122_193625,No,
aug_gem_10_gem_wo_donor80.json,aug_gem_10_gem_wo,donor_dominant,20241122_193625,No,
aug_gem_10_gem_wo_blend50.json,aug_gem_10_gem_wo,balanced,20241122_193625,No,
aug_gem_10_gem_wo_me80.json,aug_gem_10_gem_wo,me_dominant,20241122_193625,No,
aug_gem_1_gem_wo_rand55.json,aug_gem_1_gem_wo,random,20241122_193626,No,
aug_gem_1_gem_wo_donor80.json,aug_gem_1_gem_wo,donor_dominant,20241122_193626,No,
aug_gem_1_gem_wo_blend50.json,aug_gem_1_gem_wo,balanced,20241122_193626,No,
aug_gem_1_gem_wo_me80.json,aug_gem_1_gem_wo,me_dominant,20241122_193626,No,
aug_gem_2_gem_demo_rand70.json,aug_gem_2_gem_demo,random,20241122_193627,No,
aug_gem_2_gem_demo_donor80.json,aug_gem_2_gem_demo,donor_dominant,20241122_193627,No,
aug_gem_2_gem_demo_blend50.json,aug_gem_2_gem_demo,balanced,20241122_193627,No,
aug_gem_2_gem_demo_me80.json,aug_gem_2_gem_demo,me_dominant,20241122_193627,No,
aug_gem_2_gem_wo_rand20.json,aug_gem_2_gem_wo,random,20241122_193628,No,
aug_gem_2_gem_wo_donor80.json,aug_gem_2_gem_wo,donor_dominant,20241122_193628,No,
aug_gem_2_gem_wo_blend50.json,aug_gem_2_gem_wo,balanced,20241122_193628,No,
aug_gem_2_gem_wo_me80.json,aug_gem_2_gem_wo,me_dominant,20241122_193628,No,
aug_gem_3_gem_demo_rand28.json,aug_gem_3_gem_demo,random,20241122_193629,No,
aug_gem_3_gem_demo_donor80.json,aug_gem_3_gem_demo,donor_dominant,20241122_193629,No,
aug_gem_3_gem_demo_blend50.json,aug_gem_3_gem_demo,balanced,20241122_193629,No,
aug_gem_3_gem_demo_me80.json,aug_gem_3_gem_demo,me_dominant,20241122_193629,No,
aug_gem_3_gem_wo_rand27.json,aug_gem_3_gem_wo,random,20241122_193630,No,
aug_gem_3_gem_wo_donor80.json,aug_gem_3_gem_wo,donor_dominant,20241122_193630,No,
aug_gem_3_gem_wo_blend50.json,aug_gem_3_gem_wo,balanced,20241122_193630,No,
aug_gem_3_gem_wo_me80.json,aug_gem_3_gem_wo,me_dominant,20241122_193630,No,
aug_gem_4_gem_demo_rand33.json,aug_gem_4_gem_demo,random,20241122_193631,No,
aug_gem_4_gem_demo_donor80.json,aug_gem_4_gem_demo,donor_dominant,20241122_193631,No,
aug_gem_4_gem_demo_blend50.json,aug_gem_4_gem_demo,balanced,20241122_193631,No,
aug_gem_4_gem_demo_me80.json,aug_gem_4_gem_demo,me_dominant,20241122_193631,No,
aug_gem_4_gem_wo_rand73.json,aug_gem_4_gem_wo,random,20241122_193632,No,
aug_gem_4_gem_wo_donor80.json,aug_gem_4_gem_wo,donor_dominant,20241122_193632,No,
aug_gem_4_gem_wo_blend50.json,aug_gem_4_gem_wo,balanced,20241122_193632,No,
aug_gem_4_gem_wo_me80.json,aug_gem_4_gem_wo,me_dominant,20241122_193632,No,
aug_gem_5_gem_demo_rand77.json,aug_gem_5_gem_demo,random,20241122_193633,No,
aug_gem_5_gem_demo_donor80.json,aug_gem_5_gem_demo,donor_dominant,20241122_193633,No,
aug_gem_5_gem_demo_blend50.json,aug_gem_5_gem_demo,balanced,20241122_193633,No,
aug_gem_5_gem_demo_me80.json,aug_gem_5_gem_demo,me_dominant,20241122_193633,No,
aug_gem_5_gem_wo_rand22.json,aug_gem_5_gem_wo,random,20241122_193634,No,
aug_gem_5_gem_wo_donor80.json,aug_gem_5_gem_wo,donor_dominant,20241122_193634,No,
aug_gem_5_gem_wo_blend50.json,aug_gem_5_gem_wo,balanced,20241122_193634,No,
aug_gem_5_gem_wo_me80.json,aug_gem_5_gem_wo,me_dominant,20241122_193634,No,
aug_gem_6_gem_demo_rand57.json,aug_gem_6_gem_demo,random,20241122_193635,No,
aug_gem_6_gem_demo_donor80.json,aug_gem_6_gem_demo,donor_dominant,20241122_193635,No,
aug_gem_6_gem_demo_blend50.json,aug_gem_6_gem_demo,balanced,20241122_193635,No,
aug_gem_6_gem_demo_me80.json,aug_gem_6_gem_demo,me_dominant,20241122_193635,No,
aug_gem_6_gem_wo_rand74.json,aug_gem_6_gem_wo,random,20241122_193636,No,
aug_gem_6_gem_wo_donor80.json,aug_gem_6_gem_wo,donor_dominant,20241122_193636,No,
aug_gem_6_gem_wo_blend50.json,aug_gem_6_gem_wo,balanced,20241122_193636,No,
aug_gem_6_gem_wo_me80.json,aug_gem_6_gem_wo,me_dominant,20241122_193636,No,
aug_gem_7_gem_demo_rand67.json,aug_gem_7_gem_demo,random,20241122_193637,No,
aug_gem_7_gem_demo_donor80.json,aug_gem_7_gem_demo,donor_dominant,20241122_193637,No,
aug_gem_7_gem_demo_blend50.json,aug_gem_7_gem_demo,balanced,20241122_193637,No,
aug_gem_7_gem_demo_me80.json,aug_gem_7_gem_demo,me_dominant,20241122_193637,No,
aug_gem_8_gem_demo_rand71.json,aug_gem_8_gem_demo,random,20241122_193638,No,
aug_gem_8_gem_demo_donor80.json,aug_gem_8_gem_demo,donor_dominant,20241122_193638,No,
aug_gem_8_gem_demo_blend50.json,aug_gem_8_gem_demo,balanced,20241122_193638,No,
aug_gem_8_gem_demo_me80.json,aug_gem_8_gem_demo,me_dominant,20241122_193638,No,
aug_gem_8_gem_wo_rand69.json,aug_gem_8_gem_wo,random,20241122_193639,No,
aug_gem_8_gem_wo_donor80.json,aug_gem_8_gem_wo,donor_dominant,20241122_193639,No,
aug_gem_8_gem_wo_blend50.json,aug_gem_8_gem_wo,balanced,20241122_193639,No,
aug_gem_8_gem_wo_me80.json,aug_gem_8_gem_wo,me_dominant,20241122_193639,No,
aug_gem_9_gem_demo_rand65.json,aug_gem_9_gem_demo,random,20241122_193640,No,
aug_gem_9_gem_demo_donor80.json,aug_gem_9_gem_demo,donor_dominant,20241122_193640,No,
aug_gem_9_gem_demo_blend50.json,aug_gem_9_gem_demo,balanced,20241122_193640,No,
aug_gem_9_gem_demo_me80.json,aug_gem_9_gem_demo,me_dominant,20241122_193640,No,
aug_gem_9_gem_wo_rand22.json,aug_gem_9_gem_wo,random,20241122_193641,No,
aug_gem_9_gem_wo_donor80.json,aug_gem_9_gem_wo,donor_dominant,20241122_193641,No,
aug_gem_9_gem_wo_blend50.json,aug_gem_9_gem_wo,balanced,20241122_193641,No,
aug_gem_9_gem_wo_me80.json,aug_gem_9_gem_wo,me_dominant,20241122_193641,No,
aug_gpt_10_gem_demo_rand32.json,aug_gpt_10_gem_demo,random,20241122_193642,No,
aug_gpt_10_gem_demo_donor80.json,aug_gpt_10_gem_demo,donor_dominant,20241122_193642,No,
aug_gpt_10_gem_demo_blend50.json,aug_gpt_10_gem_demo,balanced,20241122_193642,No,
aug_gpt_10_gem_demo_me80.json,aug_gpt_10_gem_demo,me_dominant,20241122_193642,No,
aug_gpt_10_gem_wo_rand49.json,aug_gpt_10_gem_wo,random,20241122_193643,No,
